"state","candidate_name","pollster_rating_name","predicted_pct"
"Georgia","Donald Trump","Fabrizio, Lee & Associates/McLaughlin & Associates",45.9344618726333
"Michigan","Kamala Harris","Fabrizio, Lee & Associates/McLaughlin & Associates",48.4217019533053
"Michigan","Donald Trump","Fabrizio, Lee & Associates/McLaughlin & Associates",45.9728741780994
"Nevada","Kamala Harris","Fabrizio, Lee & Associates/McLaughlin & Associates",48.5424821715903
"Nevada","Donald Trump","Fabrizio, Lee & Associates/McLaughlin & Associates",45.9322253710145
"North Carolina","Kamala Harris","Fabrizio, Lee & Associates/McLaughlin & Associates",48.482648092034
"North Carolina","Donald Trump","Fabrizio, Lee & Associates/McLaughlin & Associates",46.0045330246136
"Pennsylvania","Kamala Harris","Fabrizio, Lee & Associates/McLaughlin & Associates",48.460870984448
"Pennsylvania","Donald Trump","Fabrizio, Lee & Associates/McLaughlin & Associates",46.0033262665977
"Wisconsin","Kamala Harris","Fabrizio, Lee & Associates/McLaughlin & Associates",48.4670227371241
"Wisconsin","Donald Trump","Fabrizio, Lee & Associates/McLaughlin & Associates",45.9956358283044
"Pennsylvania","Kamala Harris","University of Massachusetts Lowell Center for Public Opinion",46.2267116971431
"Pennsylvania","Donald Trump","University of Massachusetts Lowell Center for Public Opinion",43.5592320021306
"Pennsylvania","Jill Stein","University of Massachusetts Lowell Center for Public Opinion",0.441825042418891
"Pennsylvania","Chase Oliver","University of Massachusetts Lowell Center for Public Opinion",0.506706202472853
"Michigan","Kamala Harris","ActiVote",50.961749168471
"Michigan","Donald Trump","ActiVote",48.2864933369348
"Minnesota","Kamala Harris","ActiVote",50.8770128188963
"Minnesota","Donald Trump","ActiVote",48.3841955552696
"Pennsylvania","Kamala Harris","InsiderAdvantage",48.5974096052885
"Pennsylvania","Donald Trump","InsiderAdvantage",46.0207750265526
"Georgia","Kamala Harris","Trafalgar Group",46.5996903987938
"Georgia","Donald Trump","Trafalgar Group",43.9721404176631
"Arizona","Kamala Harris","Emerson College",47.1513396334001
"Arizona","Donald Trump","Emerson College",44.6390091604016
"Georgia","Kamala Harris","Emerson College",47.0487473887716
"Georgia","Donald Trump","Emerson College",44.5556993311212
"Michigan","Kamala Harris","Emerson College",47.115882888765
"Michigan","Donald Trump","Emerson College",44.5935936083807
"Nevada","Kamala Harris","Emerson College",47.0656886421936
"Nevada","Donald Trump","Emerson College",44.4824862637792
"North Carolina","Kamala Harris","Emerson College",47.165474944745
"North Carolina","Donald Trump","Emerson College",44.5820453506367
"Pennsylvania","Kamala Harris","Emerson College",47.1199817043967
"Pennsylvania","Donald Trump","Emerson College",44.5869536723079
"Wisconsin","Kamala Harris","Emerson College",47.1439128101902
"Wisconsin","Donald Trump","Emerson College",44.5917090012179
"Montana","Kamala Harris","The New York Times/Siena College",46.6005440971728
"Montana","Donald Trump","The New York Times/Siena College",44.3405283656874
"Montana","Kamala Harris","The New York Times/Siena College",46.7437606474014
"Montana","Donald Trump","The New York Times/Siena College",44.0781129364477
"Montana","Jill Stein","The New York Times/Siena College",1.18142328904946
"Montana","Chase Oliver","The New York Times/Siena College",1.10477159586625
"Montana","Kamala Harris","The New York Times/Siena College",46.6985867139032
"Montana","Donald Trump","The New York Times/Siena College",44.3225599851426
"Montana","Kamala Harris","The New York Times/Siena College",46.6958939219362
"Montana","Donald Trump","The New York Times/Siena College",44.3140410214055
"Montana","Jill Stein","The New York Times/Siena College",1.10311415695082
"Montana","Chase Oliver","The New York Times/Siena College",1.12614437450587
"Nebraska","Kamala Harris","Torchlight Strategies",46.9197102411717
"Nebraska","Donald Trump","Torchlight Strategies",44.551528554452
"Pennsylvania","Kamala Harris","J.L. Partners",45.8017523754206
"Pennsylvania","Donald Trump","J.L. Partners",43.2537418346837
"Pennsylvania","Chase Oliver","J.L. Partners",0.128090669329586
"Pennsylvania","Jill Stein","J.L. Partners",0.0940112737772573
"Florida","Kamala Harris","Tarrance Group",47.5995699627415
"Florida","Donald Trump","Tarrance Group",45.2729331832648
"Nebraska","Kamala Harris","Change Research",46.0774967283916
"Nebraska","Donald Trump","Change Research",43.5730175515215
"Michigan","Kamala Harris","Fabrizio Lee & Associates/Impact Research",47.0145506229975
"Michigan","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.5348130319726
"Michigan","Robert F. Kennedy","Fabrizio Lee & Associates/Impact Research",10.4420656435028
"Michigan","Jill Stein","Fabrizio Lee & Associates/Impact Research",1.20243231785106
"Michigan","Chase Oliver","Fabrizio Lee & Associates/Impact Research",1.31999226144222
"Michigan","Cornel West","Fabrizio Lee & Associates/Impact Research",1.23118949662729
"Michigan","Kamala Harris","Fabrizio Lee & Associates/Impact Research",47.1516464187969
"Michigan","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.562570520119
