,state,pollster,candidate_name,pct,sample_size,start_date,end_date
2,Wisconsin,RMG Research,Kamala Harris,49.0,787.0,10/10/24,10/16/24
3,Wisconsin,RMG Research,Donald Trump,50.0,787.0,10/10/24,10/16/24
4,Michigan,RMG Research,Kamala Harris,49.0,789.0,10/10/24,10/16/24
5,Michigan,RMG Research,Donald Trump,49.0,789.0,10/10/24,10/16/24
6,Texas,ActiVote,Kamala Harris,44.2,400.0,9/26/24,10/16/24
7,Texas,ActiVote,Donald Trump,55.8,400.0,9/26/24,10/16/24
8,Tennessee,ActiVote,Kamala Harris,37.6,400.0,9/24/24,10/16/24
9,Tennessee,ActiVote,Donald Trump,62.4,400.0,9/24/24,10/16/24
10,Massachusetts,ActiVote,Kamala Harris,66.6,400.0,9/6/24,10/16/24
11,Massachusetts,ActiVote,Donald Trump,33.4,400.0,9/6/24,10/16/24
12,Georgia,InsiderAdvantage,Kamala Harris,47.0,800.0,10/14/24,10/15/24
13,Georgia,InsiderAdvantage,Donald Trump,49.0,800.0,10/14/24,10/15/24
24,Arizona,Morning Consult,Kamala Harris,49.0,653.0,10/6/24,10/15/24
25,Arizona,Morning Consult,Donald Trump,48.0,653.0,10/6/24,10/15/24
26,Georgia,Morning Consult,Kamala Harris,48.0,1002.0,10/6/24,10/15/24
27,Georgia,Morning Consult,Donald Trump,49.0,1002.0,10/6/24,10/15/24
28,Maryland,Morning Consult,Kamala Harris,64.0,490.0,10/6/24,10/15/24
29,Maryland,Morning Consult,Donald Trump,31.0,490.0,10/6/24,10/15/24
30,Michigan,Morning Consult,Kamala Harris,49.0,1065.0,10/6/24,10/15/24
31,Michigan,Morning Consult,Donald Trump,47.0,1065.0,10/6/24,10/15/24
32,Nevada,Morning Consult,Kamala Harris,49.0,496.0,10/6/24,10/15/24
33,Nevada,Morning Consult,Donald Trump,45.0,496.0,10/6/24,10/15/24
34,North Carolina,Morning Consult,Kamala Harris,48.0,1072.0,10/6/24,10/15/24
35,North Carolina,Morning Consult,Donald Trump,49.0,1072.0,10/6/24,10/15/24
36,Ohio,Morning Consult,Kamala Harris,45.0,1243.0,10/6/24,10/15/24
37,Ohio,Morning Consult,Donald Trump,52.0,1243.0,10/6/24,10/15/24
38,Pennsylvania,Morning Consult,Kamala Harris,49.0,1395.0,10/6/24,10/15/24
39,Pennsylvania,Morning Consult,Donald Trump,48.0,1395.0,10/6/24,10/15/24
40,Texas,Morning Consult,Kamala Harris,46.0,2048.0,10/6/24,10/15/24
41,Texas,Morning Consult,Donald Trump,50.0,2048.0,10/6/24,10/15/24
42,Wisconsin,Morning Consult,Kamala Harris,47.0,527.0,10/6/24,10/15/24
43,Wisconsin,Morning Consult,Donald Trump,48.0,527.0,10/6/24,10/15/24
44,Michigan,Mitchell,Kamala Harris,47.0,589.0,10/14/24,10/14/24
45,Michigan,Mitchell,Donald Trump,47.0,589.0,10/14/24,10/14/24
46,Michigan,Mitchell,Jill Stein,1.0,589.0,10/14/24,10/14/24
47,Michigan,Mitchell,Chase Oliver,1.0,589.0,10/14/24,10/14/24
48,Michigan,Mitchell,Robert F. Kennedy,0.0,589.0,10/14/24,10/14/24
49,Michigan,Mitchell,Cornel West,0.0,589.0,10/14/24,10/14/24
50,Michigan,Mitchell,Kamala Harris,47.4,589.0,10/14/24,10/14/24
51,Michigan,Mitchell,Donald Trump,48.5,589.0,10/14/24,10/14/24
54,Wisconsin,Patriot Polling,Kamala Harris,49.0,803.0,10/12/24,10/14/24
55,Wisconsin,Patriot Polling,Donald Trump,50.0,803.0,10/12/24,10/14/24
56,California,Emerson,Kamala Harris,61.0,1000.0,10/12/24,10/14/24
57,California,Emerson,Donald Trump,36.6,1000.0,10/12/24,10/14/24
58,North Carolina,Redfield & Wilton Strategies,Kamala Harris,46.0,620.0,10/12/24,10/14/24
59,North Carolina,Redfield & Wilton Strategies,Donald Trump,48.0,620.0,10/12/24,10/14/24
60,North Carolina,Redfield & Wilton Strategies,Chase Oliver,1.0,620.0,10/12/24,10/14/24
61,North Carolina,Redfield & Wilton Strategies,Jill Stein,0.0,620.0,10/12/24,10/14/24
62,Arizona,Redfield & Wilton Strategies,Kamala Harris,46.0,1141.0,10/12/24,10/14/24
63,Arizona,Redfield & Wilton Strategies,Donald Trump,48.0,1141.0,10/12/24,10/14/24
64,Arizona,Redfield & Wilton Strategies,Chase Oliver,1.0,1141.0,10/12/24,10/14/24
65,Arizona,Redfield & Wilton Strategies,Jill Stein,1.0,1141.0,10/12/24,10/14/24
66,Florida,Redfield & Wilton Strategies,Kamala Harris,44.0,1009.0,10/12/24,10/14/24
67,Florida,Redfield & Wilton Strategies,Donald Trump,50.0,1009.0,10/12/24,10/14/24
68,Florida,Redfield & Wilton Strategies,Chase Oliver,0.0,1009.0,10/12/24,10/14/24
69,Florida,Redfield & Wilton Strategies,Jill Stein,1.0,1009.0,10/12/24,10/14/24
70,Georgia,Redfield & Wilton Strategies,Kamala Harris,47.0,637.0,10/12/24,10/14/24
71,Georgia,Redfield & Wilton Strategies,Donald Trump,47.0,637.0,10/12/24,10/14/24
72,Georgia,Redfield & Wilton Strategies,Chase Oliver,1.0,637.0,10/12/24,10/14/24
73,Georgia,Redfield & Wilton Strategies,Jill Stein,2.0,637.0,10/12/24,10/14/24
74,Michigan,Redfield & Wilton Strategies,Kamala Harris,47.0,682.0,10/12/24,10/14/24
75,Michigan,Redfield & Wilton Strategies,Donald Trump,47.0,682.0,10/12/24,10/14/24
76,Michigan,Redfield & Wilton Strategies,Chase Oliver,1.0,682.0,10/12/24,10/14/24
77,Michigan,Redfield & Wilton Strategies,Jill Stein,0.0,682.0,10/12/24,10/14/24
78,Minnesota,Redfield & Wilton Strategies,Kamala Harris,51.0,544.0,10/12/24,10/14/24
79,Minnesota,Redfield & Wilton Strategies,Donald Trump,43.0,544.0,10/12/24,10/14/24
80,Minnesota,Redfield & Wilton Strategies,Chase Oliver,0.0,544.0,10/12/24,10/14/24
81,Minnesota,Redfield & Wilton Strategies,Jill Stein,1.0,544.0,10/12/24,10/14/24
82,Nevada,Redfield & Wilton Strategies,Kamala Harris,47.0,838.0,10/12/24,10/14/24
83,Nevada,Redfield & Wilton Strategies,Donald Trump,47.0,838.0,10/12/24,10/14/24
84,Nevada,Redfield & Wilton Strategies,Chase Oliver,1.0,838.0,10/12/24,10/14/24
85,Nevada,Redfield & Wilton Strategies,Jill Stein,0.0,838.0,10/12/24,10/14/24
86,New Mexico,Redfield & Wilton Strategies,Kamala Harris,49.0,382.0,10/12/24,10/14/24
87,New Mexico,Redfield & Wilton Strategies,Donald Trump,45.0,382.0,10/12/24,10/14/24
88,New Mexico,Redfield & Wilton Strategies,Chase Oliver,1.0,382.0,10/12/24,10/14/24
89,New Mexico,Redfield & Wilton Strategies,Jill Stein,2.0,382.0,10/12/24,10/14/24
90,Pennsylvania,Redfield & Wilton Strategies,Kamala Harris,48.0,1649.0,10/12/24,10/14/24
91,Pennsylvania,Redfield & Wilton Strategies,Donald Trump,48.0,1649.0,10/12/24,10/14/24
92,Pennsylvania,Redfield & Wilton Strategies,Chase Oliver,1.0,1649.0,10/12/24,10/14/24
93,Pennsylvania,Redfield & Wilton Strategies,Jill Stein,0.0,1649.0,10/12/24,10/14/24
94,Wisconsin,Redfield & Wilton Strategies,Kamala Harris,48.0,641.0,10/12/24,10/14/24
95,Wisconsin,Redfield & Wilton Strategies,Donald Trump,47.0,641.0,10/12/24,10/14/24
96,Wisconsin,Redfield & Wilton Strategies,Chase Oliver,1.0,641.0,10/12/24,10/14/24
97,Wisconsin,Redfield & Wilton Strategies,Jill Stein,1.0,641.0,10/12/24,10/14/24
98,North Carolina,Cygnal,Kamala Harris,46.6,600.0,10/12/24,10/14/24
99,North Carolina,Cygnal,Donald Trump,47.2,600.0,10/12/24,10/14/24
100,North Carolina,Cygnal,Chase Oliver,0.9,600.0,10/12/24,10/14/24
101,North Carolina,Cygnal,Randall A. Terry,0.1,600.0,10/12/24,10/14/24
102,North Carolina,Cygnal,Jill Stein,0.4,600.0,10/12/24,10/14/24
103,North Carolina,Cygnal,Cornel West,0.6,600.0,10/12/24,10/14/24
108,Georgia,Quinnipiac,Kamala Harris,45.0,1328.0,10/10/24,10/14/24
109,Georgia,Quinnipiac,Donald Trump,52.0,1328.0,10/10/24,10/14/24
110,Georgia,Quinnipiac,Jill Stein,1.0,1328.0,10/10/24,10/14/24
111,Georgia,Quinnipiac,Chase Oliver,1.0,1328.0,10/10/24,10/14/24
112,Georgia,Quinnipiac,Kamala Harris,46.0,1328.0,10/10/24,10/14/24
114,North Carolina,Quinnipiac,Kamala Harris,49.0,1031.0,10/10/24,10/14/24
115,North Carolina,Quinnipiac,Donald Trump,47.0,1031.0,10/10/24,10/14/24
116,North Carolina,Quinnipiac,Jill Stein,0.0,1031.0,10/10/24,10/14/24
117,North Carolina,Quinnipiac,Chase Oliver,1.0,1031.0,10/10/24,10/14/24
118,North Carolina,Quinnipiac,Cornel West,0.0,1031.0,10/10/24,10/14/24
119,North Carolina,Quinnipiac,Randall A. Terry,0.0,1031.0,10/10/24,10/14/24
120,North Carolina,Quinnipiac,Kamala Harris,50.0,1031.0,10/10/24,10/14/24
122,Washington,SurveyUSA,Kamala Harris,57.0,703.0,10/9/24,10/14/24
123,Washington,SurveyUSA,Donald Trump,35.0,703.0,10/9/24,10/14/24
126,Maryland,ActiVote,Kamala Harris,62.9,400.0,9/8/24,10/14/24
127,Maryland,ActiVote,Donald Trump,37.1,400.0,9/8/24,10/14/24
144,Michigan,SoCal Strategies,Kamala Harris,49.0,692.0,10/11/24,10/13/24
145,Michigan,SoCal Strategies,Donald Trump,48.0,692.0,10/11/24,10/13/24
152,Arizona,Trafalgar Group,Kamala Harris,46.0,1090.0,10/10/24,10/13/24
153,Arizona,Trafalgar Group,Donald Trump,47.5,1090.0,10/10/24,10/13/24
154,North Carolina,Trafalgar Group,Kamala Harris,44.6,1085.0,10/10/24,10/13/24
155,North Carolina,Trafalgar Group,Donald Trump,46.5,1085.0,10/10/24,10/13/24
156,Nevada,Trafalgar Group,Kamala Harris,45.6,1088.0,10/10/24,10/13/24
157,Nevada,Trafalgar Group,Donald Trump,44.8,1088.0,10/10/24,10/13/24
158,Washington,ActiVote,Kamala Harris,60.0,400.0,9/7/24,10/13/24
159,Washington,ActiVote,Donald Trump,40.0,400.0,9/7/24,10/13/24
162,Washington,Elway,Kamala Harris,57.0,401.0,10/8/24,10/12/24
163,Washington,Elway,Donald Trump,32.0,401.0,10/8/24,10/12/24
170,Michigan,MRG (Marketing Resource Group),Kamala Harris,44.9,600.0,10/7/24,10/11/24
171,Michigan,MRG (Marketing Resource Group),Donald Trump,44.0,600.0,10/7/24,10/11/24
172,Michigan,MRG (Marketing Resource Group),Robert F. Kennedy,2.6,600.0,10/7/24,10/11/24
173,Michigan,MRG (Marketing Resource Group),Jill Stein,2.1,600.0,10/7/24,10/11/24
174,Michigan,MRG (Marketing Resource Group),Cornel West,0.5,600.0,10/7/24,10/11/24
175,Michigan,MRG (Marketing Resource Group),Joseph Kishore,0.0,600.0,10/7/24,10/11/24
176,Michigan,MRG (Marketing Resource Group),Randall A. Terry,0.0,600.0,10/7/24,10/11/24
177,Michigan,MRG (Marketing Resource Group),Chase Oliver,1.2,600.0,10/7/24,10/11/24
186,Pennsylvania,Siena/NYT,Kamala Harris,50.0,857.0,10/7/24,10/10/24
187,Pennsylvania,Siena/NYT,Donald Trump,47.0,857.0,10/7/24,10/10/24
188,Pennsylvania,Siena/NYT,Kamala Harris,49.0,857.0,10/7/24,10/10/24
189,Pennsylvania,Siena/NYT,Donald Trump,45.0,857.0,10/7/24,10/10/24
190,Pennsylvania,Siena/NYT,Jill Stein,2.0,857.0,10/7/24,10/10/24
191,Pennsylvania,Siena/NYT,Chase Oliver,1.0,857.0,10/7/24,10/10/24
196,Pennsylvania,Siena/NYT,Jill Stein,1.0,857.0,10/7/24,10/10/24
197,Pennsylvania,Siena/NYT,Chase Oliver,0.0,857.0,10/7/24,10/10/24
198,Arizona,Siena/NYT,Kamala Harris,46.0,808.0,10/7/24,10/10/24
199,Arizona,Siena/NYT,Donald Trump,51.0,808.0,10/7/24,10/10/24
200,Arizona,Siena/NYT,Kamala Harris,45.0,808.0,10/7/24,10/10/24
201,Arizona,Siena/NYT,Donald Trump,50.0,808.0,10/7/24,10/10/24
202,Arizona,Siena/NYT,Jill Stein,1.0,808.0,10/7/24,10/10/24
203,Arizona,Siena/NYT,Chase Oliver,0.0,808.0,10/7/24,10/10/24
206,Arizona,Siena/NYT,Kamala Harris,44.0,808.0,10/7/24,10/10/24
207,Arizona,Siena/NYT,Donald Trump,49.0,808.0,10/7/24,10/10/24
208,Arizona,Siena/NYT,Jill Stein,2.0,808.0,10/7/24,10/10/24
209,Arizona,Siena/NYT,Chase Oliver,1.0,808.0,10/7/24,10/10/24
210,Georgia,RMG Research,Kamala Harris,47.0,731.0,10/7/24,10/10/24
211,Georgia,RMG Research,Donald Trump,50.0,731.0,10/7/24,10/10/24
212,Massachusetts,UMass Amherst/YouGov,Kamala Harris,56.0,700.0,10/3/24,10/10/24
213,Massachusetts,UMass Amherst/YouGov,Donald Trump,30.0,700.0,10/3/24,10/10/24
214,Massachusetts,UMass Amherst/YouGov,Jill Stein,2.0,700.0,10/3/24,10/10/24
215,Massachusetts,UMass Amherst/YouGov,Chase Oliver,1.0,700.0,10/3/24,10/10/24
216,Massachusetts,UMass Amherst/YouGov,Claudia De La Cruz,1.0,700.0,10/3/24,10/10/24
217,Massachusetts,UMass Amherst/YouGov,Shiva Ayyadurai,1.0,700.0,10/3/24,10/10/24
218,Pennsylvania,American Pulse,Kamala Harris,47.6,1193.0,10/2/24,10/10/24
219,Pennsylvania,American Pulse,Donald Trump,49.0,1193.0,10/2/24,10/10/24
220,Pennsylvania,American Pulse,Jill Stein,1.7,1193.0,10/2/24,10/10/24
221,Pennsylvania,American Pulse,Chase Oliver,0.2,1193.0,10/2/24,10/10/24
222,Pennsylvania,American Pulse,Kamala Harris,49.5,1193.0,10/2/24,10/10/24
223,Pennsylvania,American Pulse,Donald Trump,50.5,1193.0,10/2/24,10/10/24
224,New Hampshire,University of Massachusetts Lowell/YouGov,Kamala Harris,50.0,600.0,10/2/24,10/10/24
225,New Hampshire,University of Massachusetts Lowell/YouGov,Donald Trump,41.0,600.0,10/2/24,10/10/24
226,New Hampshire,University of Massachusetts Lowell/YouGov,Jill Stein,1.0,600.0,10/2/24,10/10/24
227,New Hampshire,University of Massachusetts Lowell/YouGov,Chase Oliver,1.0,600.0,10/2/24,10/10/24
244,Texas,U. Houston,Kamala Harris,46.0,1329.0,9/26/24,10/10/24
245,Texas,U. Houston,Donald Trump,51.0,1329.0,9/26/24,10/10/24
246,Texas,U. Houston,Jill Stein,1.0,1329.0,9/26/24,10/10/24
247,Texas,U. Houston,Chase Oliver,0.0,1329.0,9/26/24,10/10/24
248,California,ActiVote,Kamala Harris,63.5,400.0,9/22/24,10/10/24
249,California,ActiVote,Donald Trump,36.5,400.0,9/22/24,10/10/24
250,Missouri,ActiVote,Kamala Harris,42.8,400.0,9/8/24,10/10/24
251,Missouri,ActiVote,Donald Trump,57.2,400.0,9/8/24,10/10/24
252,Michigan,InsiderAdvantage,Kamala Harris,46.0,800.0,10/8/24,10/9/24
253,Michigan,InsiderAdvantage,Donald Trump,48.0,800.0,10/8/24,10/9/24
254,Wisconsin,InsiderAdvantage,Kamala Harris,48.0,800.0,10/8/24,10/9/24
255,Wisconsin,InsiderAdvantage,Donald Trump,48.0,800.0,10/8/24,10/9/24
256,Georgia,Redfield & Wilton Strategies,Kamala Harris,47.0,608.0,10/8/24,10/9/24
257,Georgia,Redfield & Wilton Strategies,Donald Trump,48.0,608.0,10/8/24,10/9/24
258,Georgia,Redfield & Wilton Strategies,Chase Oliver,1.0,608.0,10/8/24,10/9/24
259,Georgia,Redfield & Wilton Strategies,Jill Stein,1.0,608.0,10/8/24,10/9/24
260,Pennsylvania,Redfield & Wilton Strategies,Kamala Harris,46.0,707.0,10/8/24,10/9/24
261,Pennsylvania,Redfield & Wilton Strategies,Donald Trump,48.0,707.0,10/8/24,10/9/24
262,Pennsylvania,Redfield & Wilton Strategies,Chase Oliver,1.0,707.0,10/8/24,10/9/24
263,Pennsylvania,Redfield & Wilton Strategies,Jill Stein,0.0,707.0,10/8/24,10/9/24
264,Alaska,Alaska Survey Research,Kamala Harris,43.0,1254.0,10/8/24,10/9/24
265,Alaska,Alaska Survey Research,Donald Trump,50.0,1254.0,10/8/24,10/9/24
266,Alaska,Alaska Survey Research,Robert F. Kennedy,7.0,1254.0,10/8/24,10/9/24
267,Alaska,Alaska Survey Research,Kamala Harris,46.0,1254.0,10/8/24,10/9/24
268,Alaska,Alaska Survey Research,Donald Trump,54.0,1254.0,10/8/24,10/9/24
269,Pennsylvania,TIPP,Kamala Harris,49.2,1079.0,10/7/24,10/9/24
270,Pennsylvania,TIPP,Donald Trump,45.3,1079.0,10/7/24,10/9/24
271,Pennsylvania,TIPP,Kamala Harris,47.5,803.0,10/7/24,10/9/24
272,Pennsylvania,TIPP,Donald Trump,48.9,803.0,10/7/24,10/9/24
273,Pennsylvania,TIPP,Kamala Harris,48.5,1079.0,10/7/24,10/9/24
274,Pennsylvania,TIPP,Donald Trump,44.9,1079.0,10/7/24,10/9/24
275,Pennsylvania,TIPP,Cornel West,1.3,1079.0,10/7/24,10/9/24
276,Pennsylvania,TIPP,Jill Stein,0.5,1079.0,10/7/24,10/9/24
277,Pennsylvania,TIPP,Kamala Harris,48.3,803.0,10/7/24,10/9/24
278,Pennsylvania,TIPP,Donald Trump,49.0,803.0,10/7/24,10/9/24
279,Pennsylvania,TIPP,Cornel West,1.3,803.0,10/7/24,10/9/24
280,Pennsylvania,TIPP,Jill Stein,0.2,803.0,10/7/24,10/9/24
283,Arizona,Fabrizio/McLaughlin,Kamala Harris,46.0,800.0,10/6/24,10/9/24
284,Arizona,Fabrizio/McLaughlin,Donald Trump,49.0,800.0,10/6/24,10/9/24
285,Georgia,Fabrizio/McLaughlin,Kamala Harris,45.0,800.0,10/6/24,10/9/24
286,Georgia,Fabrizio/McLaughlin,Donald Trump,50.0,800.0,10/6/24,10/9/24
287,Michigan,Fabrizio/McLaughlin,Kamala Harris,48.0,800.0,10/6/24,10/9/24
288,Michigan,Fabrizio/McLaughlin,Donald Trump,49.0,800.0,10/6/24,10/9/24
289,Nevada,Fabrizio/McLaughlin,Kamala Harris,47.0,800.0,10/6/24,10/9/24
290,Nevada,Fabrizio/McLaughlin,Donald Trump,50.0,800.0,10/6/24,10/9/24
291,North Carolina,Fabrizio/McLaughlin,Kamala Harris,47.0,800.0,10/6/24,10/9/24
292,North Carolina,Fabrizio/McLaughlin,Donald Trump,48.0,800.0,10/6/24,10/9/24
293,Pennsylvania,Fabrizio/McLaughlin,Kamala Harris,48.0,800.0,10/6/24,10/9/24
294,Pennsylvania,Fabrizio/McLaughlin,Donald Trump,49.0,800.0,10/6/24,10/9/24
295,Wisconsin,Fabrizio/McLaughlin,Kamala Harris,48.0,800.0,10/6/24,10/9/24
296,Wisconsin,Fabrizio/McLaughlin,Donald Trump,49.0,800.0,10/6/24,10/9/24
297,Pennsylvania,University of Massachusetts Lowell/YouGov,Kamala Harris,46.0,800.0,10/2/24,10/9/24
298,Pennsylvania,University of Massachusetts Lowell/YouGov,Donald Trump,45.0,800.0,10/2/24,10/9/24
299,Pennsylvania,University of Massachusetts Lowell/YouGov,Jill Stein,1.0,800.0,10/2/24,10/9/24
300,Pennsylvania,University of Massachusetts Lowell/YouGov,Chase Oliver,0.0,800.0,10/2/24,10/9/24
301,Michigan,ActiVote,Kamala Harris,51.2,400.0,9/15/24,10/9/24
302,Michigan,ActiVote,Donald Trump,48.8,400.0,9/15/24,10/9/24
303,Minnesota,ActiVote,Kamala Harris,52.9,400.0,9/10/24,10/9/24
304,Minnesota,ActiVote,Donald Trump,47.1,400.0,9/10/24,10/9/24
305,Pennsylvania,InsiderAdvantage,Kamala Harris,47.0,800.0,10/7/24,10/8/24
306,Pennsylvania,InsiderAdvantage,Donald Trump,49.0,800.0,10/7/24,10/8/24
307,Georgia,Trafalgar Group,Kamala Harris,44.9,1089.0,10/7/24,10/8/24
308,Georgia,Trafalgar Group,Donald Trump,46.2,1089.0,10/7/24,10/8/24
318,Arizona,Emerson,Kamala Harris,48.2,1000.0,10/5/24,10/8/24
319,Arizona,Emerson,Donald Trump,50.5,1000.0,10/5/24,10/8/24
320,Georgia,Emerson,Kamala Harris,49.8,1000.0,10/5/24,10/8/24
321,Georgia,Emerson,Donald Trump,49.7,1000.0,10/5/24,10/8/24
322,Michigan,Emerson,Kamala Harris,49.7,950.0,10/5/24,10/8/24
323,Michigan,Emerson,Donald Trump,49.6,950.0,10/5/24,10/8/24
324,Nevada,Emerson,Kamala Harris,49.2,900.0,10/5/24,10/8/24
325,Nevada,Emerson,Donald Trump,48.1,900.0,10/5/24,10/8/24
326,North Carolina,Emerson,Kamala Harris,49.0,1000.0,10/5/24,10/8/24
327,North Carolina,Emerson,Donald Trump,49.9,1000.0,10/5/24,10/8/24
328,Pennsylvania,Emerson,Kamala Harris,49.0,1000.0,10/5/24,10/8/24
329,Pennsylvania,Emerson,Donald Trump,49.7,1000.0,10/5/24,10/8/24
330,Wisconsin,Emerson,Kamala Harris,49.2,1000.0,10/5/24,10/8/24
331,Wisconsin,Emerson,Donald Trump,49.9,1000.0,10/5/24,10/8/24
332,Montana,Siena/NYT,Kamala Harris,39.0,656.0,10/5/24,10/8/24
333,Montana,Siena/NYT,Donald Trump,57.0,656.0,10/5/24,10/8/24
334,Montana,Siena/NYT,Kamala Harris,38.0,656.0,10/5/24,10/8/24
335,Montana,Siena/NYT,Donald Trump,56.0,656.0,10/5/24,10/8/24
336,Montana,Siena/NYT,Jill Stein,0.0,656.0,10/5/24,10/8/24
337,Montana,Siena/NYT,Chase Oliver,0.0,656.0,10/5/24,10/8/24
338,Montana,Siena/NYT,Kamala Harris,40.0,656.0,10/5/24,10/8/24
344,Nebraska,Torchlight Strategies,Kamala Harris,37.0,600.0,10/5/24,10/8/24
345,Nebraska,Torchlight Strategies,Donald Trump,57.0,600.0,10/5/24,10/8/24
346,Pennsylvania,J.L. Partners,Kamala Harris,47.0,800.0,10/5/24,10/8/24
347,Pennsylvania,J.L. Partners,Donald Trump,47.0,800.0,10/5/24,10/8/24
348,Pennsylvania,J.L. Partners,Chase Oliver,1.0,800.0,10/5/24,10/8/24
349,Pennsylvania,J.L. Partners,Jill Stein,1.0,800.0,10/5/24,10/8/24
350,Florida,Tarrance,Kamala Harris,44.0,818.0,10/5/24,10/8/24
351,Florida,Tarrance,Donald Trump,51.0,818.0,10/5/24,10/8/24
384,Nebraska,Change Research,Kamala Harris,38.0,895.0,10/3/24,10/8/24
385,Nebraska,Change Research,Donald Trump,58.0,895.0,10/3/24,10/8/24
386,Michigan,Fabrizio/Impact,Kamala Harris,46.0,600.0,10/2/24,10/8/24
387,Michigan,Fabrizio/Impact,Donald Trump,46.0,600.0,10/2/24,10/8/24
388,Michigan,Fabrizio/Impact,Robert F. Kennedy,3.0,600.0,10/2/24,10/8/24
389,Michigan,Fabrizio/Impact,Jill Stein,1.0,600.0,10/2/24,10/8/24
390,Michigan,Fabrizio/Impact,Chase Oliver,0.0,600.0,10/2/24,10/8/24
391,Michigan,Fabrizio/Impact,Cornel West,0.0,600.0,10/2/24,10/8/24
392,Michigan,Fabrizio/Impact,Kamala Harris,48.0,600.0,10/2/24,10/8/24
393,Michigan,Fabrizio/Impact,Donald Trump,49.0,600.0,10/2/24,10/8/24
394,Arizona,Fabrizio/GBAO,Kamala Harris,47.0,600.0,9/28/24,10/8/24
395,Arizona,Fabrizio/GBAO,Donald Trump,45.0,600.0,9/28/24,10/8/24
396,Arizona,Fabrizio/GBAO,Cornel West,0.0,600.0,9/28/24,10/8/24
397,Arizona,Fabrizio/GBAO,Robert F. Kennedy,0.0,600.0,9/28/24,10/8/24
398,Arizona,Fabrizio/GBAO,Chase Oliver,1.0,600.0,9/28/24,10/8/24
399,Arizona,Fabrizio/GBAO,Jill Stein,1.0,600.0,9/28/24,10/8/24
400,Arizona,Fabrizio/GBAO,Kamala Harris,48.0,600.0,9/28/24,10/8/24
401,Arizona,Fabrizio/GBAO,Donald Trump,46.0,600.0,9/28/24,10/8/24
402,Georgia,Fabrizio/GBAO,Kamala Harris,46.0,600.0,9/28/24,10/8/24
403,Georgia,Fabrizio/GBAO,Donald Trump,45.0,600.0,9/28/24,10/8/24
404,Georgia,Fabrizio/GBAO,Cornel West,0.0,600.0,9/28/24,10/8/24
405,Georgia,Fabrizio/GBAO,Robert F. Kennedy,0.0,600.0,9/28/24,10/8/24
406,Georgia,Fabrizio/GBAO,Chase Oliver,0.0,600.0,9/28/24,10/8/24
407,Georgia,Fabrizio/GBAO,Jill Stein,2.0,600.0,9/28/24,10/8/24
408,Georgia,Fabrizio/GBAO,Kamala Harris,48.0,600.0,9/28/24,10/8/24
409,Georgia,Fabrizio/GBAO,Donald Trump,46.0,600.0,9/28/24,10/8/24
410,Michigan,Fabrizio/GBAO,Kamala Harris,47.0,600.0,9/28/24,10/8/24
411,Michigan,Fabrizio/GBAO,Donald Trump,45.0,600.0,9/28/24,10/8/24
412,Michigan,Fabrizio/GBAO,Cornel West,1.0,600.0,9/28/24,10/8/24
413,Michigan,Fabrizio/GBAO,Robert F. Kennedy,2.0,600.0,9/28/24,10/8/24
414,Michigan,Fabrizio/GBAO,Chase Oliver,1.0,600.0,9/28/24,10/8/24
415,Michigan,Fabrizio/GBAO,Jill Stein,1.0,600.0,9/28/24,10/8/24
416,Michigan,Fabrizio/GBAO,Kamala Harris,49.0,600.0,9/28/24,10/8/24
417,Michigan,Fabrizio/GBAO,Donald Trump,47.0,600.0,9/28/24,10/8/24
418,North Carolina,Fabrizio/GBAO,Kamala Harris,45.0,600.0,9/28/24,10/8/24
419,North Carolina,Fabrizio/GBAO,Donald Trump,46.0,600.0,9/28/24,10/8/24
420,North Carolina,Fabrizio/GBAO,Cornel West,1.0,600.0,9/28/24,10/8/24
421,North Carolina,Fabrizio/GBAO,Robert F. Kennedy,0.0,600.0,9/28/24,10/8/24
422,North Carolina,Fabrizio/GBAO,Chase Oliver,2.0,600.0,9/28/24,10/8/24
423,North Carolina,Fabrizio/GBAO,Jill Stein,1.0,600.0,9/28/24,10/8/24
424,North Carolina,Fabrizio/GBAO,Kamala Harris,47.0,600.0,9/28/24,10/8/24
425,North Carolina,Fabrizio/GBAO,Donald Trump,47.0,600.0,9/28/24,10/8/24
426,Nevada,Fabrizio/GBAO,Kamala Harris,42.0,600.0,9/28/24,10/8/24
427,Nevada,Fabrizio/GBAO,Donald Trump,47.0,600.0,9/28/24,10/8/24
428,Nevada,Fabrizio/GBAO,Cornel West,0.0,600.0,9/28/24,10/8/24
429,Nevada,Fabrizio/GBAO,Robert F. Kennedy,0.0,600.0,9/28/24,10/8/24
430,Nevada,Fabrizio/GBAO,Chase Oliver,3.0,600.0,9/28/24,10/8/24
431,Nevada,Fabrizio/GBAO,Jill Stein,0.0,600.0,9/28/24,10/8/24
432,Nevada,Fabrizio/GBAO,Kamala Harris,43.0,600.0,9/28/24,10/8/24
433,Nevada,Fabrizio/GBAO,Donald Trump,49.0,600.0,9/28/24,10/8/24
434,Pennsylvania,Fabrizio/GBAO,Kamala Harris,45.0,600.0,9/28/24,10/8/24
435,Pennsylvania,Fabrizio/GBAO,Donald Trump,46.0,600.0,9/28/24,10/8/24
436,Pennsylvania,Fabrizio/GBAO,Cornel West,0.0,600.0,9/28/24,10/8/24
