candidate,date,support_pct,numeric_grade,pollscore
Harris,10/14/24,49,1.1,0.6
Trump,10/14/24,50,1.1,0.6
Harris,10/14/24,46,1.8,0.4
Trump,10/14/24,48,1.8,0.4
Harris,10/14/24,46,1.8,0.4
Trump,10/14/24,48,1.8,0.4
Harris,10/14/24,44,1.8,0.4
Trump,10/14/24,50,1.8,0.4
Harris,10/14/24,47,1.8,0.4
Trump,10/14/24,47,1.8,0.4
Harris,10/14/24,47,1.8,0.4
Trump,10/14/24,47,1.8,0.4
Harris,10/14/24,51,1.8,0.4
Trump,10/14/24,43,1.8,0.4
Harris,10/14/24,47,1.8,0.4
Trump,10/14/24,47,1.8,0.4
Harris,10/14/24,49,1.8,0.4
Trump,10/14/24,45,1.8,0.4
Harris,10/14/24,48,1.8,0.4
Trump,10/14/24,48,1.8,0.4
Harris,10/14/24,48,1.8,0.4
Trump,10/14/24,47,1.8,0.4
Harris,10/13/24,46,0.7,0.6
Trump,10/13/24,47.5,0.7,0.6
Harris,10/13/24,44.6,0.7,0.6
Trump,10/13/24,46.5,0.7,0.6
Harris,10/13/24,45.6,0.7,0.6
Trump,10/13/24,44.8,0.7,0.6
Harris,10/11/24,44.9,1.8,0.1
Trump,10/11/24,44,1.8,0.1
Harris,10/9/24,47,1.8,0.4
Trump,10/9/24,48,1.8,0.4
Harris,10/9/24,46,1.8,0.4
Trump,10/9/24,48,1.8,0.4
Harris,10/8/24,44.9,0.7,0.6
Trump,10/8/24,46.2,0.7,0.6
Harris,10/8/24,49,1.1,0.3
Trump,10/8/24,47,1.1,0.3
Harris,10/8/24,47,1.6,0.2
Trump,10/8/24,47,1.6,0.2
Harris,10/8/24,38,1.4,0.6
Trump,10/8/24,58,1.4,0.6
Harris,10/8/24,35,1.8,0.1
Trump,10/8/24,54,1.8,0.1
Harris,10/8/24,35,1.8,0.1
Trump,10/8/24,56,1.8,0.1
Harris,10/6/24,47.72,1.8,0.4
Trump,10/6/24,45.99,1.8,0.4
Harris,10/4/24,44.5,1.2,1.7
Trump,10/4/24,41.5,1.2,1.7
Harris,10/4/24,48.7,1.2,1.7
Trump,10/4/24,44.6,1.2,1.7
Harris,10/4/24,49.9,1.2,1.7
Trump,10/4/24,46.4,1.2,1.7
Harris,10/2/24,47,1.8,0.4
Trump,10/2/24,48,1.8,0.4
Harris,10/2/24,45,1.8,0.4
Trump,10/2/24,49,1.8,0.4
Harris,10/2/24,47,1.8,0.4
Trump,10/2/24,47,1.8,0.4
Harris,10/2/24,48,1.8,0.4
Trump,10/2/24,46,1.8,0.4
Harris,10/2/24,51,1.8,0.4
Trump,10/2/24,43,1.8,0.4
Harris,10/2/24,48,1.8,0.4
Trump,10/2/24,47,1.8,0.4
Harris,10/2/24,45,1.8,0.4
Trump,10/2/24,47,1.8,0.4
Harris,10/2/24,48,1.8,0.4
Trump,10/2/24,47,1.8,0.4
Harris,10/2/24,47,1.8,0.4
Trump,10/2/24,46,1.8,0.4
Harris,10/2/24,45,1.1,0.2
Trump,10/2/24,47,1.1,0.2
Harris,10/2/24,44,1.1,0.2
Trump,10/2/24,47,1.1,0.2
Harris,10/2/24,48,1.1,0.2
Trump,10/2/24,46,1.1,0.2
Harris,10/2/24,45,1.1,0.2
Trump,10/2/24,47,1.1,0.2
Harris,10/2/24,46,1.1,0.2
Trump,10/2/24,46,1.1,0.2
Harris,10/2/24,46,1.1,0.2
Trump,10/2/24,47,1.1,0.2
Harris,9/30/24,46,0.7,0.6
Trump,9/30/24,47.1,0.7,0.6
Harris,9/30/24,44.7,0.7,0.6
Trump,9/30/24,46.9,0.7,0.6
Harris,9/29/24,47,1.1,0.2
Trump,9/29/24,47,1.1,0.2
Harris,9/29/24,48,1.8,0.4
Trump,9/29/24,46,1.8,0.4
Harris,9/29/24,49,1.1,0.6
Trump,9/29/24,50,1.1,0.6
Harris,9/29/24,51,2,0
